gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameId,gameType,gameLabel,gameSubLabel,seriesGameNumber
49400007,1995-04-28 20:00:00,Phoenix,Suns,1610612756,Portland,Trail Blazers,1610612757,1,1,129,102,26.0,2.0,8.0,85.0,47.0,0.553,20.0,9.0,0.45,28.0,26.0,0.929,35.0,10.0,45.0,23.0,11.0,27.0,240.0,,,,,,,,,,,,,,,,,,49400007,Playoffs,,,1.0
29401063,1995-04-18 20:00:00,Utah,Jazz,1610612762,Minnesota,Timberwolves,1610612750,0,1,113,94,36.0,3.0,11.0,79.0,41.0,0.519,10.0,4.0,0.4,30.0,27.0,0.9,33.0,6.0,39.0,31.0,8.0,19.0,240.0,,,,,,,,,,,,,,,,,,29401063,Regular Season,,,
29401002,1995-04-09 20:00:00,Boston,Celtics,1610612738,Washington,Bullets,1610612764,0,1,110,98,20.0,9.0,9.0,86.0,44.0,0.512,12.0,5.0,0.417,18.0,17.0,0.944,29.0,16.0,45.0,17.0,17.0,12.0,240.0,,,,,,,,,,,,,,,,,,29401002,Regular Season,,,
29400933,1995-03-29 20:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,0,0,96,107,25.0,2.0,8.0,63.0,38.0,0.603,8.0,6.0,0.75,15.0,14.0,0.933,18.0,4.0,22.0,26.0,17.0,-11.0,240.0,,,,,,,,,,,,,,,,,,29400933,Regular Season,,,
29400922,1995-03-27 20:00:00,Utah,Jazz,1610612762,Washington,Bullets,1610612764,1,1,128,102,39.0,4.0,10.0,84.0,51.0,0.607,8.0,5.0,0.625,23.0,21.0,0.913,35.0,10.0,45.0,21.0,17.0,26.0,240.0,,,,,,,,,,,,,,,,,,29400922,Regular Season,,,
29400884,1995-03-22 20:00:00,Indiana,Pacers,1610612754,Los Angeles,Clippers,1610612746,1,1,107,103,22.0,6.0,12.0,67.0,35.0,0.522,10.0,6.0,0.6,33.0,31.0,0.939,21.0,11.0,32.0,23.0,15.0,4.0,240.0,,,,,,,,,,,,,,,,,,29400884,Regular Season,,,
29400812,1995-03-11 20:00:00,Houston,Rockets,1610612745,Dallas,Mavericks,1610612742,1,1,109,102,28.0,5.0,8.0,84.0,42.0,0.5,16.0,7.0,0.438,18.0,18.0,1.0,33.0,10.0,43.0,25.0,15.0,7.0,240.0,,,,,,,,,,,,,,,,,,29400812,Regular Season,,,
29400678,1995-02-20 20:00:00,Orlando,Magic,1610612753,Milwaukee,Bucks,1610612749,0,1,152,104,46.0,6.0,15.0,102.0,60.0,0.588,21.0,10.0,0.476,24.0,22.0,0.917,38.0,16.0,54.0,19.0,13.0,48.0,240.0,,,,,,,,,,,,,,,,,,29400678,Regular Season,,,
29400661,1995-02-17 20:00:00,Houston,Rockets,1610612745,Washington,Bullets,1610612764,0,1,109,92,22.0,4.0,11.0,84.0,42.0,0.5,15.0,7.0,0.467,19.0,18.0,0.947,30.0,14.0,44.0,19.0,11.0,17.0,240.0,,,,,,,,,,,,,,,,,,29400661,Regular Season,,,
29400466,1995-01-16 20:00:00,Detroit,Pistons,1610612765,Philadelphia,76ers,1610612755,0,1,116,110,37.0,1.0,10.0,74.0,43.0,0.581,15.0,9.0,0.6,23.0,21.0,0.913,18.0,10.0,28.0,29.0,19.0,6.0,240.0,,,,,,,,,,,,,,,,,,29400466,Regular Season,,,
29400417,1995-01-10 20:00:00,Charlotte,Hornets,1610612766,Cleveland,Cavaliers,1610612739,0,1,116,108,24.0,4.0,6.0,77.0,41.0,0.532,18.0,8.0,0.444,28.0,26.0,0.929,26.0,9.0,35.0,19.0,9.0,8.0,265.0,,,,,,,,,,,,,,,,,,29400417,Regular Season,,,
29400371,1995-01-03 20:00:00,Houston,Rockets,1610612745,Dallas,Mavericks,1610612742,0,1,110,98,20.0,8.0,15.0,76.0,43.0,0.566,13.0,9.0,0.692,16.0,15.0,0.938,21.0,11.0,32.0,17.0,18.0,12.0,240.0,,,,,,,,,,,,,,,,,,29400371,Regular Season,,,
29400330,1994-12-26 20:00:00,Cleveland,Cavaliers,1610612739,Boston,Celtics,1610612738,1,1,123,102,30.0,11.0,6.0,78.0,43.0,0.551,16.0,10.0,0.625,30.0,27.0,0.9,26.0,13.0,39.0,22.0,13.0,21.0,240.0,,,,,,,,,,,,,,,,,,29400330,Regular Season,,,
29400305,1994-12-21 20:00:00,Indiana,Pacers,1610612754,Chicago,Bulls,1610612741,1,1,107,99,19.0,5.0,12.0,66.0,34.0,0.515,12.0,7.0,0.583,34.0,32.0,0.941,25.0,7.0,32.0,22.0,23.0,8.0,240.0,,,,,,,,,,,,,,,,,,29400305,Regular Season,,,
29400194,1994-12-03 20:00:00,Utah,Jazz,1610612762,Dallas,Mavericks,1610612742,0,1,112,87,26.0,1.0,12.0,79.0,45.0,0.57,10.0,4.0,0.4,20.0,18.0,0.9,27.0,11.0,38.0,30.0,17.0,25.0,240.0,,,,,,,,,,,,,,,,,,29400194,Regular Season,,,
29400173,1994-12-01 20:00:00,Minnesota,Timberwolves,1610612750,Utah,Jazz,1610612762,0,1,96,94,23.0,2.0,8.0,59.0,34.0,0.576,14.0,8.0,0.571,22.0,20.0,0.909,22.0,3.0,25.0,24.0,21.0,2.0,240.0,,,,,,,,,,,,,,,,,,29400173,Regular Season,,,
29400121,1994-11-23 20:00:00,Utah,Jazz,1610612762,Seattle,SuperSonics,1610612760,1,1,113,103,31.0,1.0,5.0,74.0,41.0,0.554,16.0,10.0,0.625,23.0,21.0,0.913,31.0,7.0,38.0,25.0,23.0,10.0,240.0,,,,,,,,,,,,,,,,,,29400121,Regular Season,,,
29400028,1994-11-08 20:00:00,Houston,Rockets,1610612745,Cleveland,Cavaliers,1610612739,0,1,100,98,29.0,7.0,8.0,75.0,39.0,0.52,19.0,10.0,0.526,13.0,12.0,0.923,31.0,6.0,37.0,22.0,19.0,2.0,240.0,,,,,,,,,,,,,,,,,,29400028,Regular Season,,,
29301083,1994-04-22 20:00:00,Los Angeles,Clippers,1610612746,Phoenix,Suns,1610612756,0,0,121,127,39.0,2.0,12.0,98.0,51.0,0.52,10.0,6.0,0.6,14.0,13.0,0.929,18.0,15.0,33.0,18.0,10.0,-6.0,240.0,,,,,,,,,,,,,,,,,,29301083,Regular Season,,,
29301005,1994-04-10 20:00:00,New Jersey,Nets,1610612751,New York,Knicks,1610612752,1,1,107,88,26.0,7.0,8.0,80.0,43.0,0.538,5.0,2.0,0.4,20.0,19.0,0.95,35.0,14.0,49.0,20.0,17.0,19.0,240.0,,,,,,,,,,,,,,,,,,29301005,Regular Season,,,
29300986,1994-04-08 20:00:00,Boston,Celtics,1610612738,Minnesota,Timberwolves,1610612750,1,1,112,108,27.0,6.0,14.0,73.0,40.0,0.548,6.0,4.0,0.667,30.0,28.0,0.933,22.0,7.0,29.0,21.0,20.0,4.0,240.0,,,,,,,,,,,,,,,,,,29300986,Regular Season,,,
29300980,1994-04-07 20:00:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,1,1,134,102,38.0,5.0,10.0,92.0,53.0,0.576,16.0,12.0,0.75,16.0,16.0,1.0,36.0,12.0,48.0,19.0,17.0,32.0,240.0,,,,,,,,,,,,,,,,,,29300980,Regular Season,,,
29300927,1994-03-29 20:00:00,Houston,Rockets,1610612745,Sacramento,Kings,1610612758,0,1,122,101,26.0,5.0,6.0,83.0,44.0,0.53,12.0,7.0,0.583,29.0,27.0,0.931,37.0,10.0,47.0,24.0,11.0,21.0,240.0,,,,,,,,,,,,,,,,,,29300927,Regular Season,,,
29300916,1994-03-27 20:00:00,San Antonio,Spurs,1610612759,Portland,Trail Blazers,1610612757,0,1,107,95,20.0,4.0,7.0,80.0,40.0,0.5,7.0,3.0,0.429,24.0,24.0,1.0,32.0,9.0,41.0,22.0,15.0,12.0,240.0,,,,,,,,,,,,,,,,,,29300916,Regular Season,,,
29300812,1994-03-12 20:00:00,New Jersey,Nets,1610612751,Charlotte,Hornets,1610612766,1,1,117,92,32.0,4.0,10.0,84.0,44.0,0.524,14.0,6.0,0.429,25.0,23.0,0.92,35.0,12.0,47.0,22.0,12.0,25.0,240.0,,,,,,,,,,,,,,,,,,29300812,Regular Season,,,
29300762,1994-03-05 20:00:00,Miami,Heat,1610612748,Philadelphia,76ers,1610612755,1,1,120,83,29.0,4.0,6.0,82.0,48.0,0.585,14.0,6.0,0.429,20.0,18.0,0.9,37.0,13.0,50.0,21.0,13.0,37.0,240.0,,,,,,,,,,,,,,,,,,29300762,Regular Season,,,
29300711,1994-02-25 20:00:00,Miami,Heat,1610612748,Philadelphia,76ers,1610612755,0,1,115,84,36.0,6.0,14.0,89.0,47.0,0.528,15.0,10.0,0.667,12.0,11.0,0.917,31.0,12.0,43.0,25.0,11.0,31.0,240.0,,,,,,,,,,,,,,,,,,29300711,Regular Season,,,
29300588,1994-02-04 20:00:00,Indiana,Pacers,1610612754,Minnesota,Timberwolves,1610612750,1,1,114,93,29.0,4.0,13.0,70.0,39.0,0.557,6.0,4.0,0.667,35.0,32.0,0.914,31.0,8.0,39.0,23.0,17.0,21.0,240.0,,,,,,,,,,,,,,,,,,29300588,Regular Season,,,
29300530,1994-01-26 20:00:00,Phoenix,Suns,1610612756,Atlanta,Hawks,1610612737,0,0,107,116,28.0,3.0,6.0,88.0,44.0,0.5,20.0,9.0,0.45,11.0,10.0,0.909,30.0,15.0,45.0,16.0,17.0,-9.0,240.0,,,,,,,,,,,,,,,,,,29300530,Regular Season,,,
49200056,1993-05-20 20:00:00,Houston,Rockets,1610612745,Seattle,SuperSonics,1610612760,1,1,103,90,30.0,5.0,12.0,78.0,43.0,0.551,17.0,8.0,0.471,10.0,9.0,0.9,27.0,8.0,35.0,16.0,20.0,13.0,240.0,,,,,,,,,,,,,,,,,,49200056,Playoffs,,,6.0
49200031,1993-05-07 20:00:00,New Jersey,Nets,1610612751,Cleveland,Cavaliers,1610612739,1,1,96,79,31.0,14.0,12.0,84.0,44.0,0.524,9.0,5.0,0.556,3.0,3.0,1.0,36.0,10.0,46.0,15.0,20.0,17.0,240.0,,,,,,,,,,,,,,,,,,49200031,Playoffs,,,4.0
29201106,1993-04-25 20:00:00,Houston,Rockets,1610612745,San Antonio,Spurs,1610612759,0,0,117,119,29.0,8.0,9.0,89.0,45.0,0.506,9.0,6.0,0.667,22.0,21.0,0.955,33.0,8.0,41.0,27.0,8.0,-2.0,265.0,,,,,,,,,,,,,,,,,,29201106,Regular Season,,,
29201079,1993-04-22 20:00:00,San Antonio,Spurs,1610612759,Denver,Nuggets,1610612743,1,1,131,111,27.0,10.0,9.0,88.0,49.0,0.557,5.0,5.0,1.0,30.0,28.0,0.933,34.0,13.0,47.0,26.0,12.0,20.0,240.0,,,,,,,,,,,,,,,,,,29201079,Regular Season,,,
29201063,1993-04-20 20:00:00,Chicago,Bulls,1610612741,Philadelphia,76ers,1610612755,1,1,123,94,41.0,5.0,18.0,91.0,51.0,0.56,14.0,8.0,0.571,13.0,13.0,1.0,37.0,10.0,47.0,17.0,11.0,29.0,240.0,,,,,,,,,,,,,,,,,,29201063,Regular Season,,,
29200945,1993-04-02 20:00:00,Phoenix,Suns,1610612756,Boston,Celtics,1610612738,0,1,118,114,24.0,4.0,2.0,85.0,45.0,0.529,14.0,6.0,0.429,23.0,22.0,0.957,40.0,10.0,50.0,21.0,15.0,4.0,240.0,,,,,,,,,,,,,,,,,,29200945,Regular Season,,,
29200851,1993-03-19 20:00:00,Charlotte,Hornets,1610612766,Indiana,Pacers,1610612754,0,0,108,112,23.0,4.0,7.0,77.0,41.0,0.532,8.0,5.0,0.625,23.0,21.0,0.913,23.0,14.0,37.0,23.0,15.0,-4.0,240.0,,,,,,,,,,,,,,,,,,29200851,Regular Season,,,
29200837,1993-03-18 20:00:00,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,0,1,115,95,32.0,7.0,9.0,75.0,40.0,0.533,6.0,3.0,0.5,35.0,32.0,0.914,37.0,7.0,44.0,28.0,20.0,20.0,240.0,,,,,,,,,,,,,,,,,,29200837,Regular Season,,,
29200806,1993-03-15 20:00:00,Washington,Bullets,1610612764,Cleveland,Cavaliers,1610612739,1,1,105,101,24.0,2.0,8.0,86.0,43.0,0.5,5.0,2.0,0.4,18.0,17.0,0.944,24.0,18.0,42.0,12.0,17.0,4.0,240.0,,,,,,,,,,,,,,,,,,29200806,Regular Season,,,
29200812,1993-03-14 20:00:00,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,0,0,99,101,17.0,1.0,12.0,82.0,41.0,0.5,12.0,5.0,0.417,13.0,12.0,0.923,23.0,11.0,34.0,19.0,14.0,-2.0,240.0,,,,,,,,,,,,,,,,,,29200812,Regular Season,,,
29200803,1993-03-12 20:00:00,Milwaukee,Bucks,1610612749,Boston,Celtics,1610612738,0,1,115,109,23.0,6.0,12.0,74.0,39.0,0.527,9.0,6.0,0.667,32.0,31.0,0.969,25.0,5.0,30.0,24.0,13.0,6.0,240.0,,,,,,,,,,,,,,,,,,29200803,Regular Season,,,
29200746,1993-03-04 20:00:00,New Jersey,Nets,1610612751,Orlando,Magic,1610612753,1,1,116,97,30.0,7.0,8.0,84.0,44.0,0.524,5.0,2.0,0.4,28.0,26.0,0.929,29.0,18.0,47.0,26.0,16.0,19.0,240.0,,,,,,,,,,,,,,,,,,29200746,Regular Season,,,
29200739,1993-03-03 20:00:00,Boston,Celtics,1610612738,San Antonio,Spurs,1610612759,1,1,132,91,33.0,1.0,14.0,95.0,56.0,0.589,4.0,2.0,0.5,19.0,18.0,0.947,28.0,9.0,37.0,24.0,9.0,41.0,240.0,,,,,,,,,,,,,,,,,,29200739,Regular Season,,,
29200667,1993-02-17 20:00:00,New York,Knicks,1610612752,Charlotte,Hornets,1610612766,0,1,124,116,37.0,5.0,8.0,88.0,48.0,0.545,9.0,5.0,0.556,25.0,23.0,0.92,29.0,9.0,38.0,26.0,17.0,8.0,240.0,,,,,,,,,,,,,,,,,,29200667,Regular Season,,,
29200535,1993-01-29 20:00:00,Detroit,Pistons,1610612765,Minnesota,Timberwolves,1610612750,1,1,112,103,27.0,2.0,5.0,84.0,43.0,0.512,8.0,4.0,0.5,24.0,22.0,0.917,31.0,10.0,41.0,20.0,10.0,9.0,240.0,,,,,,,,,,,,,,,,,,29200535,Regular Season,,,
29200527,1993-01-27 20:00:00,San Antonio,Spurs,1610612759,Seattle,SuperSonics,1610612760,0,1,119,99,30.0,9.0,10.0,87.0,48.0,0.552,7.0,3.0,0.429,22.0,20.0,0.909,37.0,11.0,48.0,20.0,17.0,20.0,240.0,,,,,,,,,,,,,,,,,,29200527,Regular Season,,,
29200437,1993-01-14 20:00:00,San Antonio,Spurs,1610612759,Milwaukee,Bucks,1610612749,0,1,108,93,30.0,7.0,6.0,77.0,41.0,0.532,6.0,3.0,0.5,25.0,23.0,0.92,35.0,7.0,42.0,20.0,14.0,15.0,240.0,,,,,,,,,,,,,,,,,,29200437,Regular Season,,,
29200433,1993-01-13 20:00:00,Philadelphia,76ers,1610612755,Golden State,Warriors,1610612744,1,1,129,122,29.0,16.0,12.0,94.0,49.0,0.521,11.0,5.0,0.455,28.0,26.0,0.929,34.0,11.0,45.0,17.0,19.0,7.0,240.0,,,,,,,,,,,,,,,,,,29200433,Regular Season,,,
29200372,1993-01-03 20:00:00,Boston,Celtics,1610612738,Los Angeles,Clippers,1610612746,1,1,120,112,28.0,10.0,5.0,78.0,40.0,0.513,1.0,1.0,1.0,42.0,39.0,0.929,32.0,11.0,43.0,16.0,15.0,8.0,240.0,,,,,,,,,,,,,,,,,,29200372,Regular Season,,,
29200324,1992-12-26 20:00:00,New Jersey,Nets,1610612751,Cleveland,Cavaliers,1610612739,0,1,119,114,33.0,3.0,5.0,83.0,49.0,0.59,2.0,1.0,0.5,21.0,20.0,0.952,34.0,7.0,41.0,20.0,14.0,5.0,240.0,,,,,,,,,,,,,,,,,,29200324,Regular Season,,,
29200287,1992-12-19 20:00:00,Orlando,Magic,1610612753,Atlanta,Hawks,1610612737,0,1,125,84,35.0,7.0,10.0,85.0,48.0,0.565,12.0,7.0,0.583,24.0,22.0,0.917,39.0,8.0,47.0,21.0,13.0,41.0,240.0,,,,,,,,,,,,,,,,,,29200287,Regular Season,,,
29200263,1992-12-16 20:00:00,Cleveland,Cavaliers,1610612739,Philadelphia,76ers,1610612755,0,1,115,97,30.0,10.0,11.0,85.0,45.0,0.529,3.0,3.0,1.0,23.0,22.0,0.957,29.0,9.0,38.0,22.0,16.0,18.0,240.0,,,,,,,,,,,,,,,,,,29200263,Regular Season,,,
29200222,1992-12-09 20:00:00,Boston,Celtics,1610612738,Denver,Nuggets,1610612743,1,1,129,119,26.0,6.0,10.0,81.0,49.0,0.605,5.0,2.0,0.4,32.0,29.0,0.906,32.0,6.0,38.0,22.0,13.0,10.0,240.0,,,,,,,,,,,,,,,,,,29200222,Regular Season,,,
29200166,1992-12-01 20:00:00,Washington,Bullets,1610612764,San Antonio,Spurs,1610612759,1,1,119,106,35.0,6.0,11.0,93.0,48.0,0.516,7.0,3.0,0.429,22.0,20.0,0.909,34.0,14.0,48.0,23.0,14.0,13.0,240.0,,,,,,,,,,,,,,,,,,29200166,Regular Season,,,
29200055,1992-11-13 20:00:00,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,0,1,126,115,33.0,4.0,8.0,83.0,47.0,0.566,3.0,3.0,1.0,32.0,29.0,0.906,27.0,10.0,37.0,20.0,9.0,11.0,240.0,,,,,,,,,,,,,,,,,,29200055,Regular Season,,,
29101093,1992-04-17 20:00:00,Dallas,Mavericks,1610612742,Houston,Rockets,1610612745,1,1,109,106,24.0,6.0,6.0,82.0,44.0,0.537,10.0,6.0,0.6,16.0,15.0,0.938,28.0,7.0,35.0,26.0,12.0,3.0,240.0,,,,,,,,,,,,,,,,,,29101093,Regular Season,,,
29101020,1992-04-07 20:00:00,Orlando,Magic,1610612753,Charlotte,Hornets,1610612766,1,1,135,110,38.0,4.0,7.0,90.0,54.0,0.6,12.0,7.0,0.583,22.0,20.0,0.909,33.0,17.0,50.0,25.0,27.0,25.0,240.0,,,,,,,,,,,,,,,,,,29101020,Regular Season,,,
29100979,1992-04-01 20:00:00,Indiana,Pacers,1610612754,Atlanta,Hawks,1610612737,1,1,137,117,37.0,4.0,11.0,97.0,54.0,0.557,18.0,9.0,0.5,22.0,20.0,0.909,31.0,16.0,47.0,21.0,13.0,20.0,240.0,,,,,,,,,,,,,,,,,,29100979,Regular Season,,,
29100932,1992-03-25 20:00:00,Indiana,Pacers,1610612754,Washington,Bullets,1610612764,0,1,131,109,32.0,4.0,8.0,85.0,54.0,0.635,10.0,7.0,0.7,17.0,16.0,0.941,34.0,7.0,41.0,18.0,13.0,22.0,240.0,,,,,,,,,,,,,,,,,,29100932,Regular Season,,,
29100924,1992-03-24 20:00:00,Denver,Nuggets,1610612743,Chicago,Bulls,1610612741,0,0,103,116,26.0,6.0,9.0,86.0,44.0,0.512,5.0,2.0,0.4,14.0,13.0,0.929,33.0,9.0,42.0,21.0,22.0,-13.0,240.0,,,,,,,,,,,,,,,,,,29100924,Regular Season,,,
29100928,1992-03-24 20:00:00,Seattle,SuperSonics,1610612760,Houston,Rockets,1610612745,1,1,128,106,27.0,3.0,11.0,99.0,50.0,0.505,11.0,5.0,0.455,25.0,23.0,0.92,22.0,24.0,46.0,23.0,10.0,22.0,240.0,,,,,,,,,,,,,,,,,,29100928,Regular Season,,,
29100875,1992-03-16 20:00:00,Washington,Bullets,1610612764,Cleveland,Cavaliers,1610612739,1,0,102,111,21.0,6.0,9.0,87.0,45.0,0.517,5.0,2.0,0.4,11.0,10.0,0.909,24.0,6.0,30.0,13.0,10.0,-9.0,240.0,,,,,,,,,,,,,,,,,,29100875,Regular Season,,,
29100828,1992-03-10 20:00:00,Los Angeles,Lakers,1610612747,New York,Knicks,1610612752,0,1,106,104,17.0,3.0,7.0,73.0,40.0,0.548,4.0,3.0,0.75,24.0,23.0,0.958,21.0,10.0,31.0,22.0,14.0,2.0,240.0,,,,,,,,,,,,,,,,,,29100828,Regular Season,,,
29100769,1992-03-01 20:00:00,Seattle,SuperSonics,1610612760,Cleveland,Cavaliers,1610612739,1,1,113,107,28.0,2.0,9.0,87.0,45.0,0.517,5.0,3.0,0.6,21.0,20.0,0.952,34.0,19.0,53.0,24.0,21.0,6.0,240.0,,,,,,,,,,,,,,,,,,29100769,Regular Season,,,
29100743,1992-02-26 20:00:00,Boston,Celtics,1610612738,Indiana,Pacers,1610612754,1,1,130,109,32.0,10.0,18.0,95.0,50.0,0.526,2.0,2.0,1.0,30.0,28.0,0.933,28.0,12.0,40.0,26.0,11.0,21.0,240.0,,,,,,,,,,,,,,,,,,29100743,Regular Season,,,
29100689,1992-02-18 20:00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,0,0,116,128,21.0,10.0,4.0,76.0,41.0,0.539,10.0,4.0,0.4,31.0,30.0,0.968,25.0,7.0,32.0,22.0,14.0,-12.0,240.0,,,,,,,,,,,,,,,,,,29100689,Regular Season,,,
29100650,1992-02-12 20:00:00,New Jersey,Nets,1610612751,Philadelphia,76ers,1610612755,0,1,102,87,23.0,3.0,12.0,86.0,43.0,0.5,6.0,3.0,0.5,14.0,13.0,0.929,32.0,13.0,45.0,22.0,16.0,15.0,240.0,,,,,,,,,,,,,,,,,,29100650,Regular Season,,,
29100639,1992-02-11 20:00:00,Washington,Bullets,1610612764,Golden State,Warriors,1610612744,0,0,127,139,34.0,5.0,7.0,91.0,52.0,0.571,5.0,2.0,0.4,23.0,21.0,0.913,31.0,7.0,38.0,27.0,23.0,-12.0,240.0,,,,,,,,,,,,,,,,,,29100639,Regular Season,,,
29100540,1992-01-24 20:00:00,Miami,Heat,1610612748,New Jersey,Nets,1610612751,0,0,117,123,16.0,4.0,7.0,90.0,46.0,0.511,6.0,5.0,0.833,22.0,20.0,0.909,19.0,16.0,35.0,19.0,12.0,-6.0,240.0,,,,,,,,,,,,,,,,,,29100540,Regular Season,,,
29100479,1992-01-15 20:00:00,New Jersey,Nets,1610612751,Boston,Celtics,1610612738,0,1,130,120,26.0,6.0,5.0,97.0,50.0,0.515,8.0,4.0,0.5,27.0,26.0,0.963,26.0,16.0,42.0,18.0,8.0,10.0,240.0,,,,,,,,,,,,,,,,,,29100479,Regular Season,,,
29100403,1992-01-03 20:00:00,Washington,Bullets,1610612764,New Jersey,Nets,1610612751,0,1,112,108,20.0,6.0,11.0,81.0,41.0,0.506,4.0,2.0,0.5,31.0,28.0,0.903,26.0,13.0,39.0,23.0,14.0,4.0,240.0,,,,,,,,,,,,,,,,,,29100403,Regular Season,,,
29100376,1991-12-28 20:00:00,Minnesota,Timberwolves,1610612750,Atlanta,Hawks,1610612737,0,0,122,125,23.0,3.0,7.0,91.0,47.0,0.516,6.0,4.0,0.667,26.0,24.0,0.923,23.0,11.0,34.0,29.0,11.0,-3.0,265.0,,,,,,,,,,,,,,,,,,29100376,Regular Season,,,
29100225,1991-12-04 20:00:00,Boston,Celtics,1610612738,Miami,Heat,1610612748,1,1,124,97,37.0,7.0,10.0,84.0,50.0,0.595,6.0,3.0,0.5,23.0,21.0,0.913,31.0,13.0,44.0,22.0,15.0,27.0,240.0,,,,,,,,,,,,,,,,,,29100225,Regular Season,,,
29100180,1991-11-27 20:00:00,Miami,Heat,1610612748,Los Angeles,Lakers,1610612747,1,0,87,89,22.0,5.0,8.0,72.0,36.0,0.5,7.0,3.0,0.429,13.0,12.0,0.923,29.0,10.0,39.0,22.0,16.0,-2.0,240.0,,,,,,,,,,,,,,,,,,29100180,Regular Season,,,
29100154,1991-11-23 20:00:00,Boston,Celtics,1610612738,New Jersey,Nets,1610612751,0,1,125,107,24.0,6.0,8.0,86.0,49.0,0.57,3.0,2.0,0.667,27.0,25.0,0.926,37.0,15.0,52.0,26.0,23.0,18.0,240.0,,,,,,,,,,,,,,,,,,29100154,Regular Season,,,
29100066,1991-11-09 20:00:00,Charlotte,Hornets,1610612766,New York,Knicks,1610612752,0,0,113,118,34.0,1.0,11.0,88.0,50.0,0.568,2.0,1.0,0.5,13.0,12.0,0.923,29.0,8.0,37.0,28.0,22.0,-5.0,240.0,,,,,,,,,,,,,,,,,,29100066,Regular Season,,,
29100050,1991-11-07 20:00:00,New York,Knicks,1610612752,Orlando,Magic,1610612753,1,1,128,100,36.0,5.0,3.0,79.0,50.0,0.633,11.0,7.0,0.636,23.0,21.0,0.913,34.0,5.0,39.0,29.0,16.0,28.0,240.0,,,,,,,,,,,,,,,,,,29100050,Regular Season,,,
29100018,1991-11-02 20:00:00,Miami,Heat,1610612748,New York,Knicks,1610612752,1,1,107,93,18.0,8.0,7.0,80.0,40.0,0.5,7.0,3.0,0.429,26.0,24.0,0.923,37.0,6.0,43.0,23.0,17.0,14.0,240.0,,,,,,,,,,,,,,,,,,29100018,Regular Season,,,
29001075,1991-04-17 20:00:00,Golden State,Warriors,1610612744,Los Angeles,Lakers,1610612747,1,1,118,111,17.0,2.0,8.0,85.0,44.0,0.518,10.0,5.0,0.5,27.0,25.0,0.926,30.0,12.0,42.0,26.0,12.0,7.0,240.0,,,,,,,,,,,,,,,,,,29001075,Regular Season,,,
29001053,1991-04-14 20:00:00,Indiana,Pacers,1610612754,Detroit,Pistons,1610612765,1,1,125,107,31.0,2.0,9.0,84.0,44.0,0.524,7.0,3.0,0.429,37.0,34.0,0.919,28.0,13.0,41.0,20.0,11.0,18.0,240.0,,,,,,,,,,,,,,,,,,29001053,Regular Season,,,
29000975,1991-04-03 20:00:00,Golden State,Warriors,1610612744,Miami,Heat,1610612748,1,1,127,114,34.0,5.0,13.0,75.0,43.0,0.573,8.0,6.0,0.75,36.0,35.0,0.972,25.0,15.0,40.0,22.0,22.0,13.0,240.0,,,,,,,,,,,,,,,,,,29000975,Regular Season,,,
29000970,1991-04-02 20:00:00,Los Angeles,Lakers,1610612747,San Antonio,Spurs,1610612759,0,1,122,115,21.0,8.0,6.0,81.0,41.0,0.506,10.0,4.0,0.4,38.0,36.0,0.947,27.0,16.0,43.0,24.0,12.0,7.0,240.0,,,,,,,,,,,,,,,,,,29000970,Regular Season,,,
29000947,1991-03-29 20:00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,1,1,140,122,24.0,3.0,12.0,99.0,50.0,0.505,16.0,9.0,0.563,34.0,31.0,0.912,33.0,16.0,49.0,22.0,15.0,18.0,240.0,,,,,,,,,,,,,,,,,,29000947,Regular Season,,,
29000860,1991-03-17 20:00:00,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,1,1,110,105,28.0,5.0,4.0,86.0,46.0,0.535,9.0,4.0,0.444,14.0,14.0,1.0,35.0,13.0,48.0,20.0,12.0,5.0,240.0,,,,,,,,,,,,,,,,,,29000860,Regular Season,,,
29000742,1991-02-27 20:00:00,Philadelphia,76ers,1610612755,Atlanta,Hawks,1610612737,1,1,107,103,33.0,5.0,8.0,86.0,45.0,0.523,9.0,4.0,0.444,14.0,13.0,0.929,28.0,11.0,39.0,22.0,13.0,4.0,240.0,,,,,,,,,,,,,,,,,,29000742,Regular Season,,,
